"Throughput (Mbps)","Time (s)","Flow"
4.16359,54.5,"Flow 3"
3.08504,54.5,"Flow 4"
67.2498,54.5,"Flow 5"
3.08504,54.5,"Flow 6"
67.2498,54.5,"Flow 7"
3.08504,54.5,"Flow 8"
91.6825,54.6,"Flow 1"
67.2498,54.6,"Flow 2"
4.16359,54.6,"Flow 3"
3.08504,54.6,"Flow 4"
67.2498,54.6,"Flow 5"
3.08504,54.6,"Flow 6"
67.2498,54.6,"Flow 7"
3.08504,54.6,"Flow 8"
91.6825,54.7,"Flow 1"
67.2498,54.7,"Flow 2"
4.16359,54.7,"Flow 3"
3.08504,54.7,"Flow 4"
67.2498,54.7,"Flow 5"
3.08504,54.7,"Flow 6"
67.2498,54.7,"Flow 7"
3.08504,54.7,"Flow 8"
91.6825,54.8,"Flow 1"
67.2498,54.8,"Flow 2"
4.16359,54.8,"Flow 3"
3.08504,54.8,"Flow 4"
67.2498,54.8,"Flow 5"
3.08504,54.8,"Flow 6"
67.2498,54.8,"Flow 7"
3.08504,54.8,"Flow 8"
91.6825,54.9,"Flow 1"
67.2498,54.9,"Flow 2"
4.16359,54.9,"Flow 3"
3.08504,54.9,"Flow 4"
67.2498,54.9,"Flow 5"
3.08504,54.9,"Flow 6"
67.2498,54.9,"Flow 7"
3.08504,54.9,"Flow 8"
91.6825,55,"Flow 1"
67.2498,55,"Flow 2"
4.16359,55,"Flow 3"
3.08504,55,"Flow 4"
67.2498,55,"Flow 5"
3.08504,55,"Flow 6"
67.2498,55,"Flow 7"
3.08504,55,"Flow 8"
91.6825,55.1,"Flow 1"
67.2498,55.1,"Flow 2"
4.16359,55.1,"Flow 3"
3.08504,55.1,"Flow 4"
67.2498,55.1,"Flow 5"
3.08504,55.1,"Flow 6"
67.2498,55.1,"Flow 7"
3.08504,55.1,"Flow 8"
91.6825,55.2,"Flow 1"
67.2498,55.2,"Flow 2"
4.16359,55.2,"Flow 3"
3.08504,55.2,"Flow 4"
67.2498,55.2,"Flow 5"
3.08504,55.2,"Flow 6"
67.2498,55.2,"Flow 7"
3.08504,55.2,"Flow 8"
91.6825,55.3,"Flow 1"
67.2498,55.3,"Flow 2"
4.16359,55.3,"Flow 3"
3.08504,55.3,"Flow 4"
67.2498,55.3,"Flow 5"
3.08504,55.3,"Flow 6"
67.2498,55.3,"Flow 7"
3.08504,55.3,"Flow 8"
91.6825,55.4,"Flow 1"
67.2498,55.4,"Flow 2"
4.16359,55.4,"Flow 3"
3.08504,55.4,"Flow 4"
67.2498,55.4,"Flow 5"
3.08504,55.4,"Flow 6"
67.2498,55.4,"Flow 7"
3.08504,55.4,"Flow 8"
91.6825,55.5,"Flow 1"
67.2498,55.5,"Flow 2"
4.16359,55.5,"Flow 3"
3.08504,55.5,"Flow 4"
67.2498,55.5,"Flow 5"
3.08504,55.5,"Flow 6"
67.2498,55.5,"Flow 7"
3.08504,55.5,"Flow 8"
91.6825,55.6,"Flow 1"
67.2498,55.6,"Flow 2"
4.16359,55.6,"Flow 3"
3.08504,55.6,"Flow 4"
67.2498,55.6,"Flow 5"
3.08504,55.6,"Flow 6"
67.2498,55.6,"Flow 7"
3.08504,55.6,"Flow 8"
91.6825,55.7,"Flow 1"
67.2498,55.7,"Flow 2"
4.16359,55.7,"Flow 3"
3.08504,55.7,"Flow 4"
67.2498,55.7,"Flow 5"
3.08504,55.7,"Flow 6"
67.2498,55.7,"Flow 7"
3.08504,55.7,"Flow 8"
91.6825,55.8,"Flow 1"
67.2498,55.8,"Flow 2"
4.16359,55.8,"Flow 3"
3.08504,55.8,"Flow 4"
67.2498,55.8,"Flow 5"
3.08504,55.8,"Flow 6"
67.2498,55.8,"Flow 7"
3.08504,55.8,"Flow 8"
91.6825,55.9,"Flow 1"
67.2498,55.9,"Flow 2"
4.16359,55.9,"Flow 3"
3.08504,55.9,"Flow 4"
67.2498,55.9,"Flow 5"
3.08504,55.9,"Flow 6"
67.2498,55.9,"Flow 7"
3.08504,55.9,"Flow 8"
91.6825,56,"Flow 1"
67.2498,56,"Flow 2"
4.16359,56,"Flow 3"
3.08504,56,"Flow 4"
67.2498,56,"Flow 5"
3.08504,56,"Flow 6"
67.2498,56,"Flow 7"
3.08504,56,"Flow 8"
91.6825,56.1,"Flow 1"
67.2498,56.1,"Flow 2"
4.16359,56.1,"Flow 3"
3.08504,56.1,"Flow 4"
67.2498,56.1,"Flow 5"
3.08504,56.1,"Flow 6"
67.2498,56.1,"Flow 7"
3.08504,56.1,"Flow 8"
91.6825,56.2,"Flow 1"
67.2498,56.2,"Flow 2"
4.16359,56.2,"Flow 3"
3.08504,56.2,"Flow 4"
67.2498,56.2,"Flow 5"
3.08504,56.2,"Flow 6"
67.2498,56.2,"Flow 7"
3.08504,56.2,"Flow 8"
91.6825,56.3,"Flow 1"
67.2498,56.3,"Flow 2"
4.16359,56.3,"Flow 3"
3.08504,56.3,"Flow 4"
67.2498,56.3,"Flow 5"
3.08504,56.3,"Flow 6"
67.2498,56.3,"Flow 7"
3.08504,56.3,"Flow 8"
91.6825,56.4,"Flow 1"
67.2498,56.4,"Flow 2"
4.16359,56.4,"Flow 3"
3.08504,56.4,"Flow 4"
67.2498,56.4,"Flow 5"
3.08504,56.4,"Flow 6"
67.2498,56.4,"Flow 7"
3.08504,56.4,"Flow 8"
91.6825,56.5,"Flow 1"
67.2498,56.5,"Flow 2"
4.16359,56.5,"Flow 3"
3.08504,56.5,"Flow 4"
67.2498,56.5,"Flow 5"
3.08504,56.5,"Flow 6"
67.2498,56.5,"Flow 7"
3.08504,56.5,"Flow 8"
91.6825,56.6,"Flow 1"
67.2498,56.6,"Flow 2"
4.16359,56.6,"Flow 3"
3.08504,56.6,"Flow 4"
67.2498,56.6,"Flow 5"
3.08504,56.6,"Flow 6"
67.2498,56.6,"Flow 7"
3.08504,56.6,"Flow 8"
91.6825,56.7,"Flow 1"
67.2498,56.7,"Flow 2"
4.16359,56.7,"Flow 3"
3.08504,56.7,"Flow 4"
67.2498,56.7,"Flow 5"
3.08504,56.7,"Flow 6"
67.2498,56.7,"Flow 7"
3.08504,56.7,"Flow 8"
91.6825,56.8,"Flow 1"
67.2498,56.8,"Flow 2"
4.16359,56.8,"Flow 3"
3.08504,56.8,"Flow 4"
67.2498,56.8,"Flow 5"
3.08504,56.8,"Flow 6"
67.2498,56.8,"Flow 7"
3.08504,56.8,"Flow 8"
91.6825,56.9,"Flow 1"
67.2498,56.9,"Flow 2"
4.16359,56.9,"Flow 3"
3.08504,56.9,"Flow 4"
67.2498,56.9,"Flow 5"
3.08504,56.9,"Flow 6"
67.2498,56.9,"Flow 7"
3.08504,56.9,"Flow 8"
91.6825,57,"Flow 1"
67.2498,57,"Flow 2"
4.16359,57,"Flow 3"
3.08504,57,"Flow 4"
67.2498,57,"Flow 5"
3.08504,57,"Flow 6"
67.2498,57,"Flow 7"
3.08504,57,"Flow 8"
91.6825,57.1,"Flow 1"
67.2498,57.1,"Flow 2"
4.16359,57.1,"Flow 3"
3.08504,57.1,"Flow 4"
67.2498,57.1,"Flow 5"
3.08504,57.1,"Flow 6"
67.2498,57.1,"Flow 7"
3.08504,57.1,"Flow 8"
91.6825,57.2,"Flow 1"
67.2498,57.2,"Flow 2"
4.16359,57.2,"Flow 3"
3.08504,57.2,"Flow 4"
67.2498,57.2,"Flow 5"
3.08504,57.2,"Flow 6"
67.2498,57.2,"Flow 7"
3.08504,57.2,"Flow 8"
91.6825,57.3,"Flow 1"
67.2498,57.3,"Flow 2"
4.16359,57.3,"Flow 3"
3.08504,57.3,"Flow 4"
67.2498,57.3,"Flow 5"
3.08504,57.3,"Flow 6"
67.2498,57.3,"Flow 7"
3.08504,57.3,"Flow 8"
91.6825,57.4,"Flow 1"
67.2498,57.4,"Flow 2"
4.16359,57.4,"Flow 3"
3.08504,57.4,"Flow 4"
67.2498,57.4,"Flow 5"
3.08504,57.4,"Flow 6"
67.2498,57.4,"Flow 7"
3.08504,57.4,"Flow 8"
91.6825,57.5,"Flow 1"
67.2498,57.5,"Flow 2"
4.16359,57.5,"Flow 3"
3.08504,57.5,"Flow 4"
67.2498,57.5,"Flow 5"
3.08504,57.5,"Flow 6"
67.2498,57.5,"Flow 7"
3.08504,57.5,"Flow 8"
91.6825,57.6,"Flow 1"
67.2498,57.6,"Flow 2"
4.16359,57.6,"Flow 3"
3.08504,57.6,"Flow 4"
67.2498,57.6,"Flow 5"
3.08504,57.6,"Flow 6"
67.2498,57.6,"Flow 7"
3.08504,57.6,"Flow 8"
91.6825,57.7,"Flow 1"
67.2498,57.7,"Flow 2"
4.16359,57.7,"Flow 3"
3.08504,57.7,"Flow 4"
67.2498,57.7,"Flow 5"
3.08504,57.7,"Flow 6"
67.2498,57.7,"Flow 7"
3.08504,57.7,"Flow 8"
91.6825,57.8,"Flow 1"
67.2498,57.8,"Flow 2"
4.16359,57.8,"Flow 3"
3.08504,57.8,"Flow 4"
67.2498,57.8,"Flow 5"
3.08504,57.8,"Flow 6"
67.2498,57.8,"Flow 7"
3.08504,57.8,"Flow 8"
91.6825,57.9,"Flow 1"
67.2498,57.9,"Flow 2"
4.16359,57.9,"Flow 3"
3.08504,57.9,"Flow 4"
67.2498,57.9,"Flow 5"
3.08504,57.9,"Flow 6"
67.2498,57.9,"Flow 7"
3.08504,57.9,"Flow 8"
91.6825,58,"Flow 1"
67.2498,58,"Flow 2"
4.16359,58,"Flow 3"
3.08504,58,"Flow 4"
67.2498,58,"Flow 5"
3.08504,58,"Flow 6"
67.2498,58,"Flow 7"
3.08504,58,"Flow 8"
91.6825,58.1,"Flow 1"
67.2498,58.1,"Flow 2"
4.16359,58.1,"Flow 3"
3.08504,58.1,"Flow 4"
67.2498,58.1,"Flow 5"
3.08504,58.1,"Flow 6"
67.2498,58.1,"Flow 7"
3.08504,58.1,"Flow 8"
91.6825,58.2,"Flow 1"
67.2498,58.2,"Flow 2"
4.16359,58.2,"Flow 3"
3.08504,58.2,"Flow 4"
67.2498,58.2,"Flow 5"
3.08504,58.2,"Flow 6"
67.2498,58.2,"Flow 7"
3.08504,58.2,"Flow 8"
91.6825,58.3,"Flow 1"
67.2498,58.3,"Flow 2"
4.16359,58.3,"Flow 3"
3.08504,58.3,"Flow 4"
67.2498,58.3,"Flow 5"
3.08504,58.3,"Flow 6"
67.2498,58.3,"Flow 7"
3.08504,58.3,"Flow 8"
91.6825,58.4,"Flow 1"
67.2498,58.4,"Flow 2"
4.16359,58.4,"Flow 3"
3.08504,58.4,"Flow 4"
67.2498,58.4,"Flow 5"
3.08504,58.4,"Flow 6"
67.2498,58.4,"Flow 7"
3.08504,58.4,"Flow 8"
91.6825,58.5,"Flow 1"
67.2498,58.5,"Flow 2"
4.16359,58.5,"Flow 3"
3.08504,58.5,"Flow 4"
67.2498,58.5,"Flow 5"
3.08504,58.5,"Flow 6"
67.2498,58.5,"Flow 7"
3.08504,58.5,"Flow 8"
91.6825,58.6,"Flow 1"
67.2498,58.6,"Flow 2"
4.16359,58.6,"Flow 3"
3.08504,58.6,"Flow 4"
67.2498,58.6,"Flow 5"
3.08504,58.6,"Flow 6"
67.2498,58.6,"Flow 7"
3.08504,58.6,"Flow 8"
91.6825,58.7,"Flow 1"
67.2498,58.7,"Flow 2"
4.16359,58.7,"Flow 3"
3.08504,58.7,"Flow 4"
67.2498,58.7,"Flow 5"
3.08504,58.7,"Flow 6"
67.2498,58.7,"Flow 7"
3.08504,58.7,"Flow 8"
91.6825,58.8,"Flow 1"
67.2498,58.8,"Flow 2"
4.16359,58.8,"Flow 3"
3.08504,58.8,"Flow 4"
67.2498,58.8,"Flow 5"
3.08504,58.8,"Flow 6"
67.2498,58.8,"Flow 7"
3.08504,58.8,"Flow 8"
91.6825,58.9,"Flow 1"
67.2498,58.9,"Flow 2"
4.16359,58.9,"Flow 3"
3.08504,58.9,"Flow 4"
67.2498,58.9,"Flow 5"
3.08504,58.9,"Flow 6"
67.2498,58.9,"Flow 7"
3.08504,58.9,"Flow 8"
91.6825,59,"Flow 1"
67.2498,59,"Flow 2"
4.16359,59,"Flow 3"
3.08504,59,"Flow 4"
67.2498,59,"Flow 5"
3.08504,59,"Flow 6"
67.2498,59,"Flow 7"
3.08504,59,"Flow 8"
91.6825,59.1,"Flow 1"
67.2498,59.1,"Flow 2"
4.16359,59.1,"Flow 3"
3.08504,59.1,"Flow 4"
67.2498,59.1,"Flow 5"
3.08504,59.1,"Flow 6"
67.2498,59.1,"Flow 7"
3.08504,59.1,"Flow 8"
91.6825,59.2,"Flow 1"
67.2498,59.2,"Flow 2"
4.16359,59.2,"Flow 3"
3.08504,59.2,"Flow 4"
67.2498,59.2,"Flow 5"
3.08504,59.2,"Flow 6"
67.2498,59.2,"Flow 7"
3.08504,59.2,"Flow 8"
91.6825,59.3,"Flow 1"
67.2498,59.3,"Flow 2"
4.16359,59.3,"Flow 3"
3.08504,59.3,"Flow 4"
67.2498,59.3,"Flow 5"
3.08504,59.3,"Flow 6"
67.2498,59.3,"Flow 7"
3.08504,59.3,"Flow 8"
91.6825,59.4,"Flow 1"
67.2498,59.4,"Flow 2"
4.16359,59.4,"Flow 3"
3.08504,59.4,"Flow 4"
67.2498,59.4,"Flow 5"
3.08504,59.4,"Flow 6"
67.2498,59.4,"Flow 7"
3.08504,59.4,"Flow 8"
91.6825,59.5,"Flow 1"
67.2498,59.5,"Flow 2"
4.16359,59.5,"Flow 3"
3.08504,59.5,"Flow 4"
67.2498,59.5,"Flow 5"
3.08504,59.5,"Flow 6"
67.2498,59.5,"Flow 7"
3.08504,59.5,"Flow 8"
91.6825,59.6,"Flow 1"
67.2498,59.6,"Flow 2"
4.16359,59.6,"Flow 3"
3.08504,59.6,"Flow 4"
67.2498,59.6,"Flow 5"
3.08504,59.6,"Flow 6"
67.2498,59.6,"Flow 7"
3.08504,59.6,"Flow 8"
91.6825,59.7,"Flow 1"
67.2498,59.7,"Flow 2"
4.16359,59.7,"Flow 3"
3.08504,59.7,"Flow 4"
67.2498,59.7,"Flow 5"
3.08504,59.7,"Flow 6"
67.2498,59.7,"Flow 7"
3.08504,59.7,"Flow 8"
91.6825,59.8,"Flow 1"
67.2498,59.8,"Flow 2"
4.16359,59.8,"Flow 3"
3.08504,59.8,"Flow 4"
67.2498,59.8,"Flow 5"
3.08504,59.8,"Flow 6"
67.2498,59.8,"Flow 7"
3.08504,59.8,"Flow 8"
91.6825,59.9,"Flow 1"
67.2498,59.9,"Flow 2"
4.16359,59.9,"Flow 3"
3.08504,59.9,"Flow 4"
67.2498,59.9,"Flow 5"
3.08504,59.9,"Flow 6"
67.2498,59.9,"Flow 7"
3.08504,59.9,"Flow 8"
